type,id,x,y,z
spline,0,-0.06147082394172304,0.4489191975725194,0.03429974025890155
spline,0,-0.07184661067862089,0.44900245029064983,0.03429974025890155
spline,0,-0.0822223974155187,0.44908570300878026,0.03429974025890155
spline,0,-0.09259818415241652,0.4491689557269107,0.03429974025890155
spline,0,-0.10297397088931437,0.4492522084450411,0.03429974025890155
spline,0,-0.11334975762621219,0.4493354611631715,0.03429974025890155
spline,0,-0.11334975762621219,0.4493354611631715,0.03438901412294479
spline,0,-0.11344996311365106,0.438929295252032,0.03438901412294479
spline,0,-0.11355016860108993,0.4285231293408925,0.03438901412294479
spline,0,-0.11365037408852882,0.4181169634297529,0.03438901412294479
spline,0,-0.1137505795759677,0.4077107975186134,0.03438901412294479
spline,0,-0.11385078506340657,0.39730463160747387,0.03438901412294479
spline,0,-0.11395099055084544,0.38689846569633435,0.03438901412294479
spline,0,-0.11405119603828433,0.37649229978519483,0.03438901412294479
spline,0,-0.1141514015257232,0.3660861338740553,0.03438901412294479
spline,0,-0.11425160701316207,0.3556799679629158,0.03438901412294479
spline,0,-0.11435181250060095,0.3452738020517762,0.03438901412294479
spline,0,-0.11445201798803983,0.3348676361406367,0.03438901412294479
spline,0,-0.1145522234754787,0.3244614702294972,0.03438901412294479
spline,0,-0.11465242896291758,0.31405530431835765,0.03438901412294479
spline,0,-0.11475263445035645,0.3036491384072181,0.03438901412294479
spline,0,-0.11485283993779534,0.29324297249607856,0.03438901412294479
spline,0,-0.11495304542523421,0.28283680658493904,0.03438901412294479
spline,0,-0.11505325091267309,0.2724306406737995,0.03438901412294479
spline,0,-0.11505325091267309,0.2724306406737995,0.033990352166219984
spline,1,-0.028585313440198486,0.29581780867893126,0.05
spline,1,-0.029072012216575384,0.2954931626470203,0.05
spline,1,-0.02909521910792629,0.2938288040565033,0.05
spline,1,-0.030068528603026487,0.29317983603796904,0.05
spline,1,-0.030082419716216932,0.2921813424006417,0.05
spline,1,-0.030569041442146918,0.29185697990835746,0.05
spline,1,-0.03057366630960705,0.2915241689487455,0.05
spline,1,-0.03153763801213338,0.29154114689472294,0.05
spline,1,-0.03202423222004662,0.29121688566659115,0.05
spline,1,-0.03250160971465971,0.29155812484070043,0.05
spline,1,-0.03202423222004662,0.29121688566659115,0.05
spline,1,-0.03153763801213338,0.29154114689472294,0.05
spline,1,-0.03105565216087022,0.29153265792173416,0.05
spline,1,-0.030569041442146918,0.29185697990835746,0.05
spline,1,-0.03056441657468679,0.2921897908679694,0.05
spline,1,-0.030077789345153448,0.2925141736130841,0.05
spline,1,-0.030068528603026487,0.29317983603796904,0.05
spline,1,-0.02909521910792629,0.2938288040565033,0.05
spline,1,-0.029072012216575384,0.2954931626470203,0.05
spline,1,-0.028585313440198486,0.29581780867893126,0.05
spline,1,-0.0285574321489573,0.29781516050453477,0.05
spline,2,-0.030508918165165197,0.29618352238331297,0.05
spline,2,-0.030031485634518622,0.29584248573750865,0.05
spline,2,-0.030036116005582113,0.29550965452506617,0.05
spline,2,-0.030522792767545597,0.2951850895044771,0.05
spline,2,-0.03052741763500573,0.29485227854486507,0.05
spline,2,-0.03198736536684597,0.2938788872755552,0.05
spline,2,-0.03294221942093243,0.2945610010728249,0.05
spline,2,-0.031968931940245644,0.29520988808003723,0.05
spline,2,-0.031486885549345624,0.2952016218881839,0.05
spline,2,-0.03148227168909219,0.29553439234213486,0.05
spline,3,-0.03240955265372506,0.2982127238065009,0.05
spline,3,-0.03241415550677179,0.29787999385821085,0.05
spline,3,-0.03290084327594199,0.2975553883319608,0.05
spline,3,-0.03291003797482874,0.2968899689410417,0.05
spline,3,-0.0319551068702954,0.2962081386833988,0.05
spline,3,-0.03147304396858533,0.29619993325003685,0.05
spline,3,-0.03099560043073205,0.2958589371098934,0.05
spline,3,-0.03002222489239166,0.29650814816239346,0.05
spline,3,-0.031454588527571596,0.2975310150658409,0.05
spline,3,-0.03144997466731817,0.29786378551979187,0.05
spline,3,-0.030963264883734576,0.2981884720573638,0.05
spline,3,-0.0309586455198778,0.2985212627641453,0.05
spline,3,-0.03143613308655788,0.2988620968816448,0.05
spline,4,-0.033337009733665136,0.30089040718029136,0.05
spline,4,-0.03337374450038539,0.2982288916392589,0.05
spline,4,-0.032896245926498605,0.2978880980274204,0.05
spline,4,-0.03240955265372506,0.2982127238065009,0.05
spline,4,-0.03240494980067833,0.2985454537547909,0.05
spline,4,-0.03191824001709474,0.29887014029236286,0.05
spline,4,-0.031913631660444655,0.2992028904934834,0.05
spline,4,-0.03142690536605101,0.29952763778954683,0.05
spline,4,-0.030462669490563893,0.29951163197943254,0.05
spline,4,-0.030481168960404415,0.29818038814098474,0.05
spline,4,-0.03096788424759136,0.29785568135058227,0.05
spline,4,-0.030490418695324675,0.2975147662217608,0.05
spline,4,-0.030499668430244948,0.2968491443025369,0.05
spline,4,-0.03002222489239166,0.29650814816239346,0.05
spline,4,-0.030036116005582113,0.29550965452506617,0.05
spline,4,-0.030522792767545597,0.2951850895044771,0.05
spline,4,-0.030532042502465866,0.29451946758525316,0.05
spline,4,-0.03150534099035936,0.2938705400723799,0.05
spline,4,-0.033433438496305805,0.29390392888508116,0.05
spline,4,-0.03391087653055573,0.29424494527805506,0.05
spline,4,-0.03535696617082562,0.29426992612908964,0.05
spline,4,-0.03535239633939898,0.29460253456039676,0.05
spline,4,-0.03486578562067568,0.29492685654702,0.05
spline,4,-0.0348108816003159,0.2989184007566712,0.05
spline,4,-0.03432419383114571,0.2992430062829213,0.05
spline,4,-0.03430128963797905,0.30090625096776163,0.05
spline,5,-0.03430587047661238,0.30057360203079364,0.05
spline,5,-0.03432419383114571,0.2992430062829213,0.05
spline,5,-0.0348108816003159,0.2989184007566712,0.05
spline,5,-0.03487036095570568,0.2945942278628825,0.05
spline,5,-0.034392906410645685,0.2942532722284,0.05
spline,5,-0.03390629018831905,0.2945776144678537,0.05
spline,5,-0.03390170384608237,0.29491028365765226,0.05
spline,5,-0.033415071112945685,0.29523468665559743,0.05
spline,5,-0.03389253116160901,0.2955756220372494,0.05
spline,5,-0.03388794481937232,0.295908291227048,0.05
spline,5,-0.03340129557542558,0.29623275498348456,0.05
spline,5,-0.03387877213489896,0.2965736296066451,0.05
spline,5,-0.03386501310818891,0.29757163717604085,0.05
spline,5,-0.03387877213489896,0.2965736296066451,0.05
spline,5,-0.03340129557542558,0.29623275498348456,0.05
spline,5,-0.032914635324272135,0.29655725924558224,0.05
spline,5,-0.032896245926498605,0.2978880980274204,0.05
spline,5,-0.03337374450038539,0.2982288916392589,0.05
spline,5,-0.033341601579505165,0.3005577177376624,0.05
spline,5,-0.033819149685822086,0.3008983290740265,0.05
spline,6,-0.0352564298794397,0.30158731161784624,0.05
spline,6,-0.035279279036572866,0.2999242694613106,0.05
spline,6,-0.0352564298794397,0.30158731161784624,0.05
spline,6,-0.036693776116297525,0.30227605112770006,0.05
spline,6,-0.037658100049438245,0.3022917328925265,0.05
spline,6,-0.03767626930307778,0.3009617042239077,0.05
spline,6,-0.036711989398763856,0.3009458604364374,0.05
spline,6,-0.03623440827082683,0.3006053706170561,0.05
spline,6,-0.036261761216146424,0.2986099630631792,0.05
spline,6,-0.03578422411703619,0.2982693112211541,0.05
spline,6,-0.036270878864586284,0.297944827211887,0.05
spline,6,-0.03579335277268276,0.29760413486420084,0.05
spline,6,-0.03582530306744573,0.2952760176148644,0.05
spline,6,-0.036311908282565676,0.29495171588107166,0.05
spline,6,-0.037271442240145766,0.2953008161904246,0.05
spline,6,-0.03678484252862917,0.29562509767138684,0.05
spline,6,-0.03676662924616285,0.2969552883626495,0.05
spline,6,-0.03724415533806637,0.29729598071033564,0.05
spline,6,-0.03720777280196052,0.29995620007021706,0.05
spline,6,-0.038172019684654335,0.2999721653746702,0.05
spline,6,-0.03820377735330007,0.29764475697440085,0.05
spline,6,-0.03869039357562671,0.297320414734947,0.05
spline,6,-0.03916794718554699,0.2976610058184808,0.05
spline,6,-0.039136266567348164,0.2999881306791235,0.05
spline,6,-0.040091483859255705,0.30066890778958116,0.05
spline,6,-0.0420245144344499,0.30036835148416335,0.05
spline,6,-0.04299773587189649,0.2997197075109169,0.05
spline,6,-0.04398432558021527,0.2980744939192391,0.05
spline,6,-0.04688130584352237,0.29779099657112074,0.05
spline,6,-0.047358958518302956,0.2981312231037057,0.05
spline,6,-0.04832313935775658,0.29814743144212474,0.05
spline,6,-0.04927849974335123,0.2988276819789899,0.05
spline,6,-0.050242702597218254,0.29884380930608695,0.05
spline,6,-0.050255900256386606,0.29784786752540077,0.05
spline,6,-0.050247101816941045,0.2985118287125249,0.05
spline,6,-0.049760601170284746,0.29883574564253845,0.05
spline,6,-0.04832313935775658,0.29814743144212474,0.05
spline,6,-0.04880964550801623,0.2978234942592808,0.05
spline,6,-0.04882289269961473,0.2968273702031201,0.05
spline,6,-0.04980024368021995,0.2958477380250053,0.05
spline,6,-0.050273497135277734,0.2965199451511524,0.05
spline,6,-0.05075556003698779,0.2965281505845143,0.05
spline,6,-0.05027789635500051,0.29618796455759033,0.05
spline,6,-0.05076434746922667,0.29586422990305106,0.05
spline,6,-0.05172845125823339,0.2958807217810969,0.05
spline,6,-0.052206125947427365,0.29622086730236,0.05
spline,6,-0.051228846513665695,0.2972002361936785,0.05
spline,6,-0.05168462416910606,0.29919992013180324,0.05
spline,6,-0.05312221256451129,0.2998877685171158,0.05
spline,6,-0.05456856637774197,0.299911777232287,0.05
spline,6,-0.0565100211473539,0.298948636932218,0.05
spline,6,-0.057000766912839174,0.298293306487896,0.05
spline,6,-0.05701373342066683,0.29729821532609,0.05
spline,6,-0.05750012399525612,0.29697470345268623,0.05
spline,6,-0.05751307399227373,0.2959796730493718,0.05
spline,6,-0.057035344267046255,0.2956397300564136,0.05
spline,6,-0.05366101953074618,0.2955818667134399,0.05
spline,6,-0.052206125947427365,0.29622086730236,0.05
spline,6,-0.05125078757624612,0.295540535754173,0.05
spline,6,-0.05027789635500051,0.29618796455759033,0.05
spline,6,-0.04980024368021995,0.2958477380250053,0.05
spline,6,-0.04982226729685062,0.29418773379304247,0.05
spline,6,-0.048376194167390786,0.2941626921835165,0.05
spline,6,-0.04836735169911842,0.29482681539328454,0.05
spline,6,-0.04641255067304767,0.29678644430046286,0.05
spline,6,-0.045934931019887174,0.29644609625089496,0.05
spline,6,-0.046425880418696414,0.295790016451845,0.05
spline,6,-0.04643921016434516,0.29479358860322713,0.05
spline,6,-0.04547513939695854,0.2947769752081984,0.05
spline,6,-0.044493207577719976,0.2960892563232812,0.05
spline,6,-0.043047035383399844,0.296064579264704,0.05
spline,6,-0.04256946526266951,0.2957240489396617,0.05
spline,6,-0.04015469099475957,0.29601522514754947,0.05
spline,6,-0.040141146608580175,0.2970124428565562,0.05
spline,6,-0.042069442244247225,0.2970451025673601,0.05
spline,6,-0.0425470288757876,0.2973855721339109,0.05
spline,6,-0.04206045668228776,0.2977097523507208,0.05
spline,6,-0.03916794718554699,0.2976610058184808,0.05
spline,6,-0.03869039357562671,0.297320414734947,0.05
spline,6,-0.03871758141284581,0.29532561476598473,0.05
spline,6,-0.0377489463176359,0.29564158954943265,0.05
spline,6,-0.037271442240145766,0.2953008161904246,0.05
spline,6,-0.03728053787417224,0.2946357613504542,0.05
spline,6,-0.03679394916986234,0.29496000232575553,0.05
spline,6,-0.03631646710678561,0.2946191479554255,0.05
spline,6,-0.03582530306744573,0.2952760176148644,0.05
spline,6,-0.03578422411703619,0.2982693112211541,0.05
spline,6,-0.036261761216146424,0.2986099630631792,0.05
spline,6,-0.03623440827082683,0.3006053706170561,0.05
spline,6,-0.036711989398763856,0.3009458604364374,0.05
spline,6,-0.03670288275753068,0.3016109557820687,0.05
spline,6,-0.0362161729739471,0.3019356423196407,0.05
spline,7,-0.03914079236994799,0.29965568427046024,0.05
spline,7,-0.039158895580347325,0.2983258986358073,0.05
spline,7,-0.04013211701779391,0.2976772546625608,0.05
spline,7,-0.0406096926421276,0.29801776473477254,0.05
spline,7,-0.04109628685004083,0.2976935035066408,0.05
spline,7,-0.04254254159841121,0.29771787677276074,0.05
spline,7,-0.042551516153163986,0.2970532674950611,0.05
spline,7,-0.04062322051749694,0.2970206077842572,0.05
spline,7,-0.04014566140397331,0.296680036953554,0.05
spline,7,-0.04015017619936645,0.29634763105055173,0.05
spline,7,-0.040636748392866295,0.2960234508337418,0.05
spline,7,-0.04352909278150656,0.2960728049508964,0.05
spline,7,-0.044006679413046944,0.29641327451744726,0.05
spline,7,-0.04399773787991427,0.29707776227816396,0.05
spline,7,-0.044006679413046944,0.29641327451744726,0.05
spline,7,-0.044493207577719976,0.2960892563232812,0.05
spline,7,-0.04497080521646707,0.2964296853841711,0.05
spline,7,-0.0449618856977478,0.2970940921335659,0.05
spline,7,-0.04497972473518632,0.29576527863477625,0.05
spline,7,-0.04546623088544598,0.2954413414519322,0.05
spline,7,-0.04594382852419305,0.29578177051282206,0.05
spline,7,-0.04593048226773426,0.2967782591199314,0.05
spline,7,-0.04689461907836108,0.29679462948099433,0.05
spline,7,-0.04738111972501738,0.2964707125509808,0.05
spline,7,-0.04738555196636025,0.29613861044043577,0.05
spline,7,-0.04787203610220649,0.2958147542689137,0.05
spline,7,-0.047880889577685576,0.29515059055348464,0.05
spline,7,-0.04836735169911842,0.29482681539328454,0.05
spline,7,-0.04837177293325459,0.2944947537884005,0.05
spline,7,-0.04885821854387739,0.29417103938669176,0.05
spline,7,-0.04934024292036401,0.29417938658986714,0.05
spline,7,-0.049817862573524475,0.2945197346394351,0.05
spline,7,-0.049804648403546085,0.29551573717861274,0.05
spline,7,-0.049318191785716586,0.29583949208598237,0.05
spline,7,-0.049309371331857615,0.29650353428442844,0.05
spline,7,-0.04882289269961473,0.2968273702031201,0.05
spline,7,-0.048814061238549054,0.29749145290722717,0.05
spline,7,-0.047841048938029755,0.2981393272729152,0.05
spline,7,-0.04736339075964584,0.29779912099316075,0.05
spline,7,-0.04543505109515199,0.29776662330500075,0.05
spline,7,-0.044948506419668896,0.2980907022576582,0.05
spline,7,-0.04350223516048846,0.29806638975002964,0.05
spline,7,-0.04349328262014909,0.2987309180164074,0.05
spline,7,-0.04252010521152931,0.29937939996700996,0.05
spline,7,-0.04204248555836883,0.2990390519174421,0.05
spline,7,-0.04204697833934857,0.2987067270257618,0.05
spline,7,-0.04060067405854802,0.2986825360351162,0.05
spline,7,-0.040591655474968465,0.2993473073354597,0.05
spline,7,-0.04106926412092224,0.29968769589068855,0.05
spline,7,-0.04204248555836883,0.2990390519174421,0.05
spline,7,-0.04252010521152931,0.29937939996700996,0.05
spline,7,-0.04251561793415292,0.29971170460585983,0.05
spline,7,-0.04154238548949964,0.3003603890847673,0.05
spline,7,-0.04106025654454938,0.3003524266853712,0.05
spline,7,-0.04057361830780933,0.3006768499361468,0.05
spline,8,-0.05264446632847374,0.299547886282649,0.05
spline,8,-0.05168900687801879,0.2988680002967326,0.05
spline,8,-0.051693389586931524,0.29853608046166197,0.05
spline,8,-0.051215681876117455,0.2981960564573818,0.05
spline,8,-0.05122445830114962,0.2975321762815796,0.05
spline,8,-0.051710920422582456,0.2972084011213794,0.05
spline,8,-0.05171530313149519,0.29687648128630884,0.05
spline,8,-0.05317460694174349,0.29590545959816567,0.05
spline,8,-0.05365665883624684,0.2959137055371886,0.05
spline,8,-0.054143065921646194,0.2955901329052933,0.05
spline,8,-0.056553297876146234,0.2956314638645602,0.05
spline,8,-0.057031022097770355,0.2959714271103489,0.05
spline,8,-0.057026699928494476,0.2963031241642841,0.05
spline,8,-0.057504440660928656,0.29664302665158143,0.05
spline,8,-0.05701805558994271,0.29696651827215476,0.05
spline,8,-0.05700508908211506,0.2979616094339606,0.05
spline,8,-0.056032252896902966,0.29860883570907315,0.05
spline,8,-0.05602791972042038,0.29894057326866946,0.05
spline,8,-0.055055028499174805,0.29958800207208686,0.05
spline,8,-0.05457291606503461,0.29957997891419935,0.05
spline,8,-0.0540864484399984,0.2999037743272299,0.05
spline,8,-0.053604330502254834,0.29989577142217283,0.05
spline,8,-0.05312657876261395,0.29955590944053656,0.05
spline,9,-0.05508978196868908,0.296933777550029,0.05
spline,9,-0.054125645158062265,0.2969174071889661,0.05
spline,9,-0.053152775951230066,0.29756475498106155,0.05
spline,9,-0.053148409753127374,0.29789661405764073,0.05
spline,9,-0.05410386920358233,0.2985765000435571,0.05
spline,9,-0.0545859651269125,0.29858458395993615,0.05
spline,9,-0.05507240523393194,0.2982608898110579,0.05
spline,9,-0.055076749417621224,0.2979291117458007,0.05
spline,9,-0.05556317301383062,0.29760547835541395,0.05
spline,9,-0.05556751169391654,0.2972737205429872,0.05
spline,10,-0.06669733257109091,0.2941485939068534,0.05
spline,10,-0.06910742693550723,0.29419043118688243,0.05
spline,10,-0.06959362488397926,0.29386762816254564,0.05
spline,10,-0.07055765162253909,0.29388440358021817,0.05
spline,10,-0.07104382755659774,0.2935616815672033,0.05
spline,10,-0.07152167836109892,0.29390117899789087,0.05
spline,10,-0.07298014012003465,0.29293325599281184,0.05
spline,10,-0.07394413383697436,0.2929501529274673,0.05
spline,10,-0.07443025473499952,0.2926276334427572,0.05
spline,10,-0.07491224608986605,0.2926361021629155,0.05
spline,10,-0.07443025473499952,0.2926276334427572,0.05
spline,10,-0.07394413383697436,0.2929501529274673,0.05
spline,10,-0.07298014012003465,0.29293325599281184,0.05
spline,10,-0.07249399720759611,0.29325585648884384,0.05
spline,10,-0.0720119948455229,0.2932474282743466,0.05
spline,10,-0.07152583542227431,0.2935700895288701,0.05
spline,10,-0.07104382755659774,0.2935616815672033,0.05
spline,10,-0.07055765162253909,0.29388440358021817,0.05
spline,10,-0.06959362488397926,0.29386762816254564,0.05
spline,10,-0.06910742693550723,0.29419043118688243,0.05
spline,11,-0.03381572074284584,0.33616703828637867,0.05
spline,11,-0.03430301941198787,0.3358401846959448,0.05
spline,11,-0.03430759474701786,0.33550755601180726,0.05
spline,11,-0.034794876905349846,0.33518076317986484,0.05
spline,11,-0.03480401656820312,0.3345155463172506,0.05
spline,11,-0.03432589608713778,0.3341770412752569,0.05
spline,11,-0.03433504675719775,0.33351178390698166,0.05
spline,11,-0.03385694829054582,0.33317319785366595,0.05
spline,11,-0.033861529129179155,0.33284054891669784,0.05
spline,11,-0.03338344717333728,0.33250190210489067,0.05
spline,11,-0.033388033515573956,0.3321692329150921,0.05
spline,11,-0.03386610996781249,0.33250789997972974,0.05
spline,11,-0.033861529129179155,0.33284054891669784,0.05
spline,11,-0.034339622092227726,0.3331791552228441,0.05
spline,11,-0.03433047142216776,0.3338444125911192,0.05
spline,11,-0.034808586399629735,0.3341829378859435,0.05
spline,11,-0.034794876905349846,0.33518076317986484,0.05
spline,11,-0.03430759474701786,0.33550755601180726,0.05
spline,11,-0.03430301941198787,0.3358401846959448,0.05
spline,11,-0.03381572074284584,0.33616703828637867,0.05
spline,11,-0.03378823571104584,0.3381629319081872,0.05
spline,12,-0.032344563993292746,0.3378132614825651,0.05
spline,12,-0.032831906691261584,0.3374862458694874,0.05
spline,12,-0.03285945776630179,0.3354901092137131,0.05
spline,12,-0.033346756435443825,0.3351632556232792,0.05
spline,12,-0.03286864145798185,0.33482473032845494,0.05
spline,12,-0.032877825149661914,0.3341593514431968,0.05
spline,12,-0.03239973218661334,0.3338207451370506,0.05
spline,12,-0.031912444524677994,0.3341475582218235,0.05
spline,12,-0.03187562170030415,0.33680939780814373,0.05
spline,12,-0.03190784167163127,0.3344802881701135,0.05
spline,12,-0.031429754212186044,0.33414166161113684,0.05
spline,12,-0.03094706389969408,0.33413576500045017,0.05
spline,12,-0.0299724335397899,0.33478959369830075,0.05
spline,12,-0.030450515495631783,0.3351282405101079,0.05
spline,12,-0.030445896131775,0.33546103121688947,0.05
spline,12,-0.02996780867232977,0.33512240465791276,0.05
spline,12,-0.02948047147796428,0.33544940001816,0.05
spline,12,-0.029475841106900807,0.33578223123060236,0.05
spline,12,-0.030432038040204657,0.3364594033372339,0.05
spline,12,-0.030914766877920063,0.33646515817810707,0.05
spline,12,-0.0309055391574132,0.3371306990860091,0.05
spline,12,-0.03186181314116395,0.3378075876530138,0.05
spline,13,-0.035659996419115346,0.34250892924847043,0.05
spline,13,-0.0347034802768172,0.34183293180600716,0.05
spline,13,-0.03470805010824383,0.3415003233747,0.05
spline,13,-0.03422981405150816,0.3411622436421464,0.05
spline,13,-0.03520455448347934,0.34050800988768615,0.05
spline,13,-0.03521824746694919,0.33951024535225627,0.05
spline,13,-0.03474003892823026,0.33917206435555025,0.05
spline,13,-0.03522737612259576,0.338845068995303,0.05
spline,13,-0.03474917859108352,0.338506847492936,0.05
spline,13,-0.03523650477824231,0.33817989263834974,0.05
spline,13,-0.03475831825393679,0.3378416306303218,0.05
spline,13,-0.03474003892823026,0.33917206435555025,0.05
spline,13,-0.03521824746694919,0.33951024535225627,0.05
spline,13,-0.0352136831391259,0.3398428335307329,0.05
spline,13,-0.03472632943395037,0.3401698896494716,0.05
spline,13,-0.033769912356512506,0.33949352765605956,0.05
spline,13,-0.03377907403377917,0.33882822978212335,0.05
spline,13,-0.033769912356512506,0.33949352765605956,0.05
spline,13,-0.03328254764413027,0.3398206242804592,0.05
spline,13,-0.0328043556162214,0.33948238252526175,0.05
spline,13,-0.03282272299958153,0.33815162475474553,0.05
spline,13,-0.032344563993292746,0.3378132614825651,0.05
spline,13,-0.032831906691261584,0.3374862458694874,0.05
spline,13,-0.03285486592046176,0.3358227986563421,0.05
spline,13,-0.03383404409737916,0.33483644253850636,0.05
spline,13,-0.033346756435443825,0.3351632556232792,0.05
spline,13,-0.03286864145798185,0.33482473032845494,0.05
spline,13,-0.032877825149661914,0.3341593514431968,0.05
spline,13,-0.033365101804390555,0.3338325788640849,0.05
spline,13,-0.032877825149661914,0.3341593514431968,0.05
spline,13,-0.03239973218661334,0.3338207451370506,0.05
spline,13,-0.0324089268855001,0.33315532574613155,0.05
spline,13,-0.03193085593686493,0.33281663842866344,0.05
spline,13,-0.03195847305514532,0.3308202587389233,0.05
spline,13,-0.02765662703631113,0.3277691564741202,0.05
spline,13,-0.028143859662212965,0.3274425459176521,0.05
spline,13,-0.028626439902637926,0.32744884758494847,0.05
spline,13,-0.03149427120528719,0.3294831587954497,0.05
spline,13,-0.03197688446733225,0.32948933894576315,0.05
spline,13,-0.03388901416097915,0.33084465529488927,0.05
spline,13,-0.033884433322345815,0.33117730423185743,0.05
spline,13,-0.034362498767377646,0.331516011802156,0.05
spline,13,-0.034357923432347656,0.33184864048629364,0.05
spline,13,-0.03531409835123811,0.33252589360424706,0.05
spline,13,-0.03530953402341483,0.3328584817827236,0.05
spline,13,-0.0362612106577222,0.3338680800451878,0.05
spline,13,-0.036247550695872446,0.3348657230636348,0.05
spline,13,-0.03672570419855787,0.3352041065886457,0.05
spline,13,-0.03668022602842556,0.3385293807884974,0.05
spline,13,-0.03619291084847346,0.3388562951374227,0.05
spline,13,-0.03616559092477396,0.3408515811743167,0.05
spline,13,-0.036643843492319694,0.34118960014837885,0.05
spline,13,-0.03663474785829322,0.34185465498834916,0.05
spline,14,-0.03557337875893663,0.34882771983574723,0.05
spline,14,-0.038010697645149326,0.3471904139590053,0.05
spline,14,-0.03801522895135251,0.3468579472975116,0.05
spline,14,-0.03753686631173979,0.34652033338005905,0.05
spline,14,-0.03801522895135251,0.3468579472975116,0.05
spline,14,-0.03996486391618867,0.3455489127093374,0.05
spline,14,-0.03996937320797845,0.3452165270591656,0.05
spline,14,-0.0404567489275674,0.34488938992910495,0.05
spline,14,-0.04046125271575382,0.3445570245317637,0.05
